index,Close,Date time,High,Low,Open,quoteVolume,Volume,weightedAverage
1749,0.00837579,2017-06-19 21:15:00,0.0084024,0.008365,0.00840205,1870.70544743,15.69874861,0.00839188
1750,0.00838996,2017-06-19 21:20:00,0.00838999,0.008365,0.00838996,998.33865973,8.37035519,0.00838428
1751,0.0084283,2017-06-19 21:25:00,0.0084283,0.00836144,0.00838996,12091.64910673,101.71992639,0.00841241
1752,0.00843598,2017-06-19 21:30:00,0.00843754,0.008411,0.00841832,2689.05004989,22.62925249,0.00841533
1753,0.00844001,2017-06-19 21:35:00,0.00845498,0.008435,0.008435,445.48506251,3.7613266,0.00844321
1754,0.00841,2017-06-19 21:40:00,0.00844001,0.00841,0.00844001,1223.36499701,10.29915304,0.0084187
1755,0.00843979,2017-06-19 21:45:00,0.00845492,0.00840758,0.00840758,1319.4009365,11.12401725,0.00843111
1756,0.00843015,2017-06-19 21:50:00,0.00843979,0.00841143,0.00843979,711.15218198,5.98819246,0.0084204
1757,0.0084036,2017-06-19 21:55:00,0.00843015,0.0084036,0.00841228,2730.24555891,22.97003866,0.00841317
1758,0.00845571,2017-06-19 22:00:00,0.00845572,0.0084073,0.00841099,2816.78443991,23.76304742,0.00843623
1759,0.0084,2017-06-19 22:05:00,0.0084557,0.0084,0.00842999,1656.94432459,13.94612776,0.00841677
1760,0.00835811,2017-06-19 22:10:00,0.00841099,0.00835809,0.00841099,2774.72343504,23.2701155,0.00838646
1761,0.0083984,2017-06-19 22:15:00,0.0084,0.00835811,0.00836,1538.52964072,12.87776006,0.00837017
1762,0.00835049,2017-06-19 22:20:00,0.0083984,0.00835029,0.00837922,2655.73017206,22.21490815,0.00836489
1763,0.00834,2017-06-19 22:25:00,0.00839699,0.0083201,0.00839699,8580.78338472,71.56584591,0.00834024
1764,0.00841626,2017-06-19 22:30:00,0.00841626,0.00832032,0.00835049,1731.1986766,14.48784938,0.00836868
1765,0.00838761,2017-06-19 22:35:00,0.00841614,0.00838761,0.00840216,626.98219938,5.26443746,0.00839647
1766,0.00839999,2017-06-19 22:40:00,0.00839999,0.00837346,0.00838761,1282.89515551,10.75305233,0.00838186
1767,0.0084,2017-06-19 22:45:00,0.00841425,0.00837442,0.00839999,1165.25208126,9.78461212,0.00839699
1768,0.00838751,2017-06-19 22:50:00,0.00841,0.0083875,0.00838751,1555.52547756,13.05934818,0.00839545
1769,0.0083807,2017-06-19 22:55:00,0.00841,0.0083806,0.00841,1531.29277927,12.84564209,0.00838875
1770,0.00838755,2017-06-19 23:00:00,0.00840918,0.00837001,0.00838755,927.16692173,7.77195969,0.00838248
1771,0.00839755,2017-06-19 23:05:00,0.0084,0.00838755,0.00838756,449.21620296,3.77036209,0.0083932
1772,0.00838962,2017-06-19 23:10:00,0.0084,0.0083896,0.00839755,410.87091576,3.44781938,0.00839149
1773,0.008389,2017-06-19 23:15:00,0.0084,0.00838501,0.00838961,1063.25834506,8.91946212,0.0083888
1774,0.00838701,2017-06-19 23:20:00,0.008389,0.00838501,0.008389,397.00470277,3.33005825,0.00838795
1775,0.00834505,2017-06-19 23:25:00,0.008389,0.00834505,0.008389,10156.92924808,84.93661074,0.00836243
1776,0.00838898,2017-06-19 23:30:00,0.0084,0.00836002,0.00838894,1122.52324332,9.40025662,0.00837422
1777,0.00836194,2017-06-19 23:35:00,0.00839985,0.00836,0.00838898,1514.81196469,12.67576941,0.00836788
1778,0.00835013,2017-06-19 23:40:00,0.0083679,0.008345,0.00836,7126.13855193,59.55290571,0.00835696
1779,0.0083,2017-06-19 23:45:00,0.00835013,0.0083,0.00835013,11553.88284872,96.14298209,0.00832127
1780,0.00830084,2017-06-19 23:50:00,0.00833097,0.0083,0.00832821,5189.28826813,43.10040723,0.00830564
1781,0.0083,2017-06-19 23:55:00,0.0083098,0.0083,0.00830084,2958.60752474,24.55775572,0.00830044
1782,0.008335,2017-06-20 00:00:00,0.0083679,0.0083,0.00830495,5235.16565875,43.65662056,0.0083391
1783,0.00831847,2017-06-20 00:05:00,0.0083474,0.0082903,0.00833002,6889.40819295,57.20408275,0.00830319
1784,0.008289,2017-06-20 00:10:00,0.00833825,0.008289,0.00831848,3572.40816029,29.62962533,0.00829402
1785,0.00828517,2017-06-20 00:15:00,0.00830999,0.00828517,0.008289,1675.30249182,13.88274937,0.00828671
1786,0.00826787,2017-06-20 00:20:00,0.00828518,0.00826063,0.00828518,3569.68233826,29.52495076,0.00827103
1787,0.00823123,2017-06-20 00:25:00,0.00826999,0.00823123,0.00826063,5502.16330797,45.40594203,0.00825237
1788,0.00822245,2017-06-20 00:30:00,0.00823517,0.00822245,0.00823123,2472.09285281,20.34421337,0.00822955
1789,0.00821239,2017-06-20 00:35:00,0.008225,0.00821,0.00822283,2962.93796953,24.3398939,0.00821478
1790,0.0082124,2017-06-20 00:40:00,0.00823801,0.00821,0.00821239,3493.97925927,28.70538701,0.00821567
1791,0.00820661,2017-06-20 00:45:00,0.0082349,0.008206,0.0082124,3789.02144452,31.10833714,0.00821012
1792,0.00819974,2017-06-20 00:50:00,0.0082339,0.0081929,0.00820744,3980.77779651,32.65463631,0.00820307
1793,0.00822291,2017-06-20 00:55:00,0.00822292,0.00818,0.00819974,8839.69681381,72.46211984,0.00819735
1794,0.00823101,2017-06-20 01:00:00,0.0082623,0.00822288,0.00822291,1865.76621552,15.37245334,0.00823921
1795,0.008251,2017-06-20 01:05:00,0.00827235,0.0082229,0.00823102,2414.15095184,19.91217889,0.0082481
1796,0.00826001,2017-06-20 01:10:00,0.0082724,0.00824427,0.008251,1025.42087294,8.46973198,0.00825976
1797,0.00827239,2017-06-20 01:15:00,0.0082724,0.00823401,0.00826,2295.91540554,18.95663286,0.00825667
1798,0.00827734,2017-06-20 01:20:00,0.008285,0.00827239,0.00827239,2030.38654429,16.80513469,0.00827681
1799,0.00823,2017-06-20 01:25:00,0.00828494,0.0082229,0.00828494,2784.42527975,22.96629015,0.00824812
1800,0.00822,2017-06-20 01:30:00,0.00823,0.00822,0.00822291,3099.37611789,25.48602619,0.00822295
1801,0.00820312,2017-06-20 01:35:00,0.0082309,0.00820301,0.00821901,4524.49254797,37.13838819,0.00820829
1802,0.00820312,2017-06-20 01:40:00,0.008249,0.00820312,0.00820322,1504.70614942,12.36534175,0.00821777
1803,0.0082,2017-06-20 01:45:00,0.00822369,0.00818011,0.00820304,2212.51961074,18.11981742,0.00818967
1804,0.00822788,2017-06-20 01:50:00,0.00822788,0.00819101,0.0082,1728.65867557,14.20612538,0.008218
1805,0.00818802,2017-06-20 01:55:00,0.00822787,0.00816028,0.00822787,2760.57518573,22.57306039,0.00817694
1806,0.008179,2017-06-20 02:00:00,0.0081825,0.00815173,0.00818,1472.9296139,12.02653165,0.00816504
1807,0.00817081,2017-06-20 02:05:00,0.0081936,0.00816502,0.00816503,2338.18837533,19.12834188,0.00818083
1808,0.00817213,2017-06-20 02:10:00,0.0081936,0.00817,0.00819358,1609.40782578,13.16180994,0.00817804
1809,0.00820788,2017-06-20 02:15:00,0.00822999,0.00817213,0.00817213,3152.27749958,25.85242532,0.00820118
1810,0.00827,2017-06-20 02:20:00,0.00830537,0.00820809,0.00821,5178.78537981,42.80722163,0.00826588
1811,0.00818409,2017-06-20 02:25:00,0.008277,0.00817006,0.00824998,4925.52147294,40.44433782,0.00821117
1812,0.00818577,2017-06-20 02:30:00,0.00823988,0.008177,0.00818409,1581.63479765,12.9666972,0.00819828
1813,0.00816516,2017-06-20 02:35:00,0.00821442,0.00816501,0.00818006,2120.73955046,17.33768186,0.00817529
1814,0.00817101,2017-06-20 02:40:00,0.00819758,0.00816512,0.00816524,2040.14496564,16.66425816,0.00816817
1815,0.00818653,2017-06-20 02:45:00,0.00821792,0.008171,0.00817101,971.75672032,7.96526895,0.00819677
1816,0.00829205,2017-06-20 02:50:00,0.00829972,0.008186,0.00818653,7759.41628692,63.89863561,0.00823497
1817,0.00828997,2017-06-20 02:55:00,0.00829204,0.00823102,0.00829204,2041.14451289,16.87192746,0.00826591
1818,0.00826005,2017-06-20 03:00:00,0.0082899,0.00825267,0.00827586,470.29668853,3.88731659,0.00826566
1819,0.00826122,2017-06-20 03:05:00,0.00826993,0.00823,0.00826005,2531.12553136,20.85760029,0.00824044
1820,0.00822,2017-06-20 03:10:00,0.00826122,0.00821001,0.00825978,2761.92988209,22.7384479,0.00823281
1821,0.0082,2017-06-20 03:15:00,0.00824978,0.0082,0.00821084,3540.35611362,29.09516775,0.00821814
1822,0.008197,2017-06-20 03:20:00,0.00822001,0.00817499,0.00822,2262.25889818,18.54663501,0.00819828
1823,0.008175,2017-06-20 03:25:00,0.008197,0.00815001,0.008197,3753.3710043,30.64712269,0.00816522
1824,0.00818774,2017-06-20 03:30:00,0.00819877,0.00815,0.00817773,2003.92992061,16.35990982,0.00816391
1825,0.00817,2017-06-20 03:35:00,0.00819996,0.00815012,0.00818774,5312.42514057,43.44106316,0.00817725
1826,0.00819,2017-06-20 03:40:00,0.0082,0.00815,0.00817,13470.652319,110.03720734,0.00816866
1827,0.00816001,2017-06-20 03:45:00,0.00819,0.00812,0.00819,8499.24299197,69.34579686,0.00815905
1828,0.00818732,2017-06-20 03:50:00,0.00818741,0.00815,0.00816742,2952.27763493,24.1045237,0.00816472
1829,0.00816,2017-06-20 03:55:00,0.00819989,0.00810201,0.0081873,11909.57784548,97.02053534,0.00814642
1830,0.00817999,2017-06-20 04:00:00,0.00818766,0.00814882,0.00816998,1811.40127546,14.7900666,0.00816498
1831,0.00815913,2017-06-20 04:05:00,0.00818655,0.00815871,0.00817999,2051.38338407,16.75307208,0.00816671
1832,0.00815908,2017-06-20 04:10:00,0.00818111,0.008158,0.00818111,1947.26265517,15.88805766,0.00815917
1833,0.00814,2017-06-20 04:15:00,0.00816692,0.00814,0.00815907,3237.47632448,26.39391723,0.00815262
1834,0.00818369,2017-06-20 04:20:00,0.00818489,0.00813002,0.00814,865.19436983,7.05314587,0.00815209
1835,0.008141,2017-06-20 04:25:00,0.00818371,0.008135,0.0081837,1195.85125891,9.75387013,0.00815642
1836,0.00817501,2017-06-20 04:30:00,0.00827453,0.008135,0.008141,23078.61552162,189.71424955,0.00822034
1837,0.00831198,2017-06-20 04:35:00,0.00831198,0.00820001,0.00822631,5764.87950047,47.70908775,0.00827581
1838,0.00829745,2017-06-20 04:40:00,0.00831701,0.00829003,0.00831198,4403.16839011,36.59908613,0.00831198
1839,0.0083,2017-06-20 04:45:00,0.00831,0.00829001,0.00831,2776.88333175,23.03717631,0.00829605
1840,0.008297,2017-06-20 04:50:00,0.0083048,0.00829001,0.0083,1798.28222784,14.91999167,0.0082968
1841,0.00829999,2017-06-20 04:55:00,0.0083,0.00828707,0.008292,1315.97816905,10.91216648,0.00829205
1842,0.00827323,2017-06-20 05:00:00,0.0083,0.00827323,0.00829999,742.73202789,6.15614702,0.00828851
1843,0.00825391,2017-06-20 05:05:00,0.00827323,0.00825391,0.00827323,1415.1564953,11.69390062,0.00826332
1844,0.00826,2017-06-20 05:10:00,0.00826999,0.008232,0.00825391,2031.87194457,16.76926317,0.00825311
1845,0.00826001,2017-06-20 05:15:00,0.00826001,0.00825345,0.00826001,548.17180695,4.52657482,0.00825758
1846,0.00825,2017-06-20 05:20:00,0.00826996,0.00823502,0.00826001,1660.07502234,13.68202997,0.00824181
1847,0.00824999,2017-06-20 05:25:00,0.00825999,0.00823505,0.00825,1594.21314204,13.14747432,0.00824699
1848,0.00826997,2017-06-20 05:30:00,0.00826997,0.00823505,0.00824999,1188.47318576,9.81043411,0.00825465
1849,0.008232,2017-06-20 05:35:00,0.00826998,0.008232,0.00826997,2288.25628077,18.88131673,0.00825139
1850,0.00824,2017-06-20 05:40:00,0.00826996,0.008223,0.008232,2467.10296302,20.35233432,0.00824948
1851,0.008247,2017-06-20 05:45:00,0.008255,0.00823192,0.00824261,799.92061948,6.59120772,0.00823982
1852,0.008245,2017-06-20 05:50:00,0.008255,0.00824,0.0082469,1742.58196581,14.36990159,0.00824632
1853,0.008227,2017-06-20 05:55:00,0.008245,0.00822299,0.008245,745.59653795,6.13787866,0.00823217
1854,0.00822463,2017-06-20 06:00:00,0.008227,0.00820009,0.00822299,3303.28446648,27.14941364,0.00821891
1855,0.00822462,2017-06-20 06:05:00,0.00822798,0.00820014,0.00822463,4044.30054017,33.18328374,0.00820495
1856,0.008221,2017-06-20 06:10:00,0.00822804,0.00820012,0.00820015,2465.00410549,20.2505943,0.00821523
1857,0.00821,2017-06-20 06:15:00,0.00822806,0.00820013,0.00820013,1492.8455898,12.25211126,0.00820721
1858,0.00820023,2017-06-20 06:20:00,0.00821087,0.00820021,0.00821005,3103.73099943,25.46605331,0.00820498
1859,0.00818501,2017-06-20 06:25:00,0.00820023,0.00818501,0.00820021,3133.25457883,25.68965761,0.00819903
1860,0.00817222,2017-06-20 06:30:00,0.0082001,0.00817222,0.00818501,1334.77317426,10.92551429,0.00818529
1861,0.008185,2017-06-20 06:35:00,0.00819168,0.00817,0.00818,1109.25068196,9.07467691,0.0081809
1862,0.00818505,2017-06-20 06:40:00,0.00819846,0.00817305,0.00818505,1017.89401688,8.33099968,0.00818454
1863,0.00819847,2017-06-20 06:45:00,0.00819847,0.00818501,0.00818505,2020.06316543,16.53518226,0.00818547
1864,0.0082,2017-06-20 06:50:00,0.0082,0.00817059,0.00819847,2326.35123305,19.03013939,0.00818025
1865,0.0082,2017-06-20 06:55:00,0.00822333,0.00819,0.00819847,575.57459574,4.72541257,0.0082099
1866,0.008208,2017-06-20 07:00:00,0.008213,0.0082,0.008202,996.49208686,8.17387399,0.00820264
1867,0.00822159,2017-06-20 07:05:00,0.00822999,0.008208,0.00821988,1039.41570436,8.538348,0.00821456
1868,0.00818004,2017-06-20 07:10:00,0.00822159,0.00816282,0.00820801,2009.92311462,16.4725,0.00819558
1869,0.00815899,2017-06-20 07:15:00,0.00821999,0.00815899,0.00821995,1904.76084984,15.58805616,0.00818373
1870,0.00813,2017-06-20 07:20:00,0.00816284,0.00813,0.00816284,8751.18338657,71.31613612,0.00814931
1871,0.00811051,2017-06-20 07:25:00,0.00815,0.00811034,0.00815,5801.13898338,47.1781457,0.00813256
1872,0.00810351,2017-06-20 07:30:00,0.00813304,0.0081035,0.00811051,9939.05945719,80.56166868,0.00810556
1873,0.00813098,2017-06-20 07:35:00,0.00813304,0.0081035,0.00810801,1549.10525514,12.56508268,0.00811118
1874,0.00810409,2017-06-20 07:40:00,0.00813098,0.00810401,0.00813098,729.41390833,5.91769023,0.00811293
1875,0.008127,2017-06-20 07:45:00,0.00812898,0.008102,0.00810409,7247.62168954,58.72623539,0.00810282
1876,0.00811898,2017-06-20 07:50:00,0.00813799,0.0081041,0.008112,2499.76538673,20.309076,0.00812439
1877,0.0081,2017-06-20 07:55:00,0.00812898,0.008093,0.00811206,19070.58942107,154.50087658,0.00810152
1878,0.00810002,2017-06-20 08:00:00,0.00810202,0.0081,0.00810202,4539.08300316,36.76760963,0.00810022
1879,0.0080875,2017-06-20 08:05:00,0.008102,0.00807,0.008102,7220.68658428,58.42097269,0.00809077
1880,0.0081,2017-06-20 08:10:00,0.0081035,0.00808081,0.00808751,2736.09433127,22.12882159,0.00808774
1881,0.00809999,2017-06-20 08:15:00,0.00809999,0.00808621,0.00809999,2415.1985128,19.54784136,0.00809367
1882,0.008113,2017-06-20 08:20:00,0.008113,0.0080835,0.00809997,3005.52393534,24.32241258,0.00809256
1883,0.0081149,2017-06-20 08:25:00,0.00814255,0.00810001,0.008115,1515.46247049,12.30220424,0.00811778
1884,0.008129,2017-06-20 08:30:00,0.00812957,0.0081,0.00812881,2218.33547357,18.01388181,0.00812044
1885,0.00815,2017-06-20 08:35:00,0.00815527,0.008129,0.008129,4184.54856607,34.03560386,0.00813363
1886,0.00813,2017-06-20 08:40:00,0.00815999,0.0081292,0.00815526,2173.78015591,17.72236129,0.00815278
1887,0.00814,2017-06-20 08:45:00,0.00814975,0.008129,0.00813,2674.46078803,21.74583242,0.00813092
1888,0.00815662,2017-06-20 08:50:00,0.00816284,0.00813002,0.00814,5340.80948823,43.53991227,0.0081523
1889,0.00817651,2017-06-20 08:55:00,0.00817651,0.00815051,0.00816284,1816.1894902,14.82940919,0.00816512
1890,0.00819778,2017-06-20 09:00:00,0.00819779,0.00817001,0.00817643,1105.42263064,9.04556333,0.0081829
1891,0.00818848,2017-06-20 09:05:00,0.008198,0.00817801,0.00818998,3801.42262408,31.15574428,0.00819581
1892,0.008198,2017-06-20 09:10:00,0.008198,0.00818848,0.00819111,1641.04957298,13.44747517,0.00819443
1893,0.008203,2017-06-20 09:15:00,0.008203,0.00819349,0.00819797,717.6385792,5.884455,0.00819974
1894,0.00821129,2017-06-20 09:20:00,0.00821129,0.00818109,0.00820341,2093.89720669,17.18098694,0.00820526
1895,0.00818,2017-06-20 09:25:00,0.00821542,0.008178,0.0081934,1911.72967534,15.6809924,0.00820251
1896,0.00817003,2017-06-20 09:30:00,0.00819999,0.00816,0.00818996,559.90596166,4.57720913,0.00817496
1897,0.00818772,2017-06-20 09:35:00,0.00818774,0.00816,0.00816,586.35935839,4.79435344,0.00817647
1898,0.0081698,2017-06-20 09:40:00,0.00818774,0.00816666,0.00817,781.46122613,6.38540716,0.00817111
1899,0.00816986,2017-06-20 09:45:00,0.00817,0.00816981,0.00816981,480.34969124,3.9243962,0.00816987
1900,0.00817,2017-06-20 09:50:00,0.00817,0.00816985,0.00816986,560.50440387,4.57925195,0.00816987
1901,0.00819757,2017-06-20 09:55:00,0.00821586,0.00816989,0.00817,2175.15340219,17.8346719,0.00819927
1902,0.00819756,2017-06-20 10:00:00,0.00821584,0.00817554,0.00819757,1223.15638222,10.04376346,0.00821134
1903,0.0082001,2017-06-20 10:05:00,0.00821581,0.00819756,0.00819757,1002.77027597,8.22648821,0.00820376
1904,0.0082001,2017-06-20 10:10:00,0.00821581,0.0082001,0.0082158,672.50549582,5.51828371,0.00820555
1905,0.00820009,2017-06-20 10:15:00,0.00820012,0.00819757,0.0082001,1270.0683397,10.41457759,0.00820001
1906,0.00819756,2017-06-20 10:20:00,0.00820011,0.008195,0.00820011,848.59729437,6.95718214,0.00819844
1907,0.0082,2017-06-20 10:25:00,0.00820012,0.00819756,0.00819756,609.66378167,4.99902292,0.00819963
1908,0.00820012,2017-06-20 10:30:00,0.00821565,0.00817822,0.0082,1537.61321815,12.62007781,0.00820757
1909,0.00820075,2017-06-20 10:35:00,0.0082156,0.00820012,0.00820012,762.48701144,6.25446557,0.00820271
1910,0.0082166,2017-06-20 10:40:00,0.0082166,0.00820075,0.00820075,2162.34947512,17.75810516,0.00821241
1911,0.00821885,2017-06-20 10:45:00,0.0082216,0.00821,0.0082166,2994.72233279,24.59890783,0.00821408
1912,0.00822,2017-06-20 10:50:00,0.0082279,0.00821001,0.00821885,1499.24600157,12.32062904,0.00821788
1913,0.00815502,2017-06-20 10:55:00,0.0082279,0.00802,0.00822,32531.27886902,263.44218711,0.00809811
1914,0.00811588,2017-06-20 11:00:00,0.00818503,0.00811588,0.00818503,2427.54459794,19.8061778,0.00815893
1915,0.00815498,2017-06-20 11:05:00,0.00815502,0.00811588,0.00811588,1021.06871916,8.31489258,0.00814332
1916,0.00814759,2017-06-20 11:10:00,0.00815602,0.00813005,0.00815498,1506.90429575,12.28161507,0.00815022
1917,0.00814775,2017-06-20 11:15:00,0.00817769,0.00812602,0.00814759,918.93708844,7.47920559,0.00813897
1918,0.00810104,2017-06-20 11:20:00,0.00817749,0.0081,0.00814775,3917.17174941,31.79301551,0.00811631
1919,0.0081119,2017-06-20 11:25:00,0.00812994,0.00810104,0.00810214,916.62899661,7.44408554,0.00812115
1920,0.00812697,2017-06-20 11:30:00,0.00812749,0.0081077,0.00811847,3075.38247016,24.9581639,0.00811546
1921,0.0081,2017-06-20 11:35:00,0.00812699,0.00805999,0.00812697,4655.45167835,37.6660173,0.00809073
1922,0.00808218,2017-06-20 11:40:00,0.00810091,0.00807147,0.0081,4356.86159019,35.21558317,0.00808278
1923,0.00804227,2017-06-20 11:45:00,0.00807247,0.00803654,0.00807247,3654.34036226,29.42899513,0.00805316
1924,0.00807,2017-06-20 11:50:00,0.00809474,0.00802116,0.00804,5728.44508902,46.09784126,0.00804718
1925,0.00807738,2017-06-20 11:55:00,0.0080998,0.00804267,0.00809979,1884.14849313,15.21526145,0.0080754
1926,0.00807801,2017-06-20 12:00:00,0.00809473,0.00803001,0.00807738,5232.41832195,42.22056042,0.00806903
1927,0.00809999,2017-06-20 12:05:00,0.00810091,0.00807336,0.00807801,2499.68485914,20.21497281,0.008087
1928,0.00806,2017-06-20 12:10:00,0.00809999,0.00805301,0.00808091,1622.47560099,13.08177936,0.00806285
1929,0.00807005,2017-06-20 12:15:00,0.00807006,0.008053,0.00805305,1182.75899185,9.53436155,0.00806111
1930,0.00808838,2017-06-20 12:20:00,0.00808839,0.00805,0.008061,4597.32902659,37.0782182,0.00806516
1931,0.00806086,2017-06-20 12:25:00,0.00808837,0.00804999,0.008072,2717.72716609,21.93577476,0.00807136
1932,0.00806086,2017-06-20 12:30:00,0.008067,0.00805,0.00805,3108.12441932,25.05517957,0.00806118
1933,0.00805992,2017-06-20 12:35:00,0.00806086,0.00803002,0.00806085,2546.33546867,20.47622735,0.00804144
1934,0.008026,2017-06-20 12:40:00,0.00805991,0.00802387,0.00805991,1727.44026507,13.86992099,0.00802917
1935,0.00801413,2017-06-20 12:45:00,0.00802387,0.00801,0.00802387,5520.24093718,44.24287156,0.00801466
1936,0.00802,2017-06-20 12:50:00,0.0080222,0.00800001,0.008014,9684.81740649,77.57932006,0.0080104
1937,0.00804892,2017-06-20 12:55:00,0.00809,0.00800001,0.00800001,8847.90289467,71.1686579,0.00804356
1938,0.008082,2017-06-20 13:00:00,0.00809,0.00804455,0.00807999,1147.41900524,9.26818749,0.00807742
1939,0.00809999,2017-06-20 13:05:00,0.00811329,0.00804005,0.008082,6474.78773302,52.36893054,0.00808813
1940,0.00806001,2017-06-20 13:10:00,0.00809997,0.00804001,0.00804998,1840.86365271,14.84488372,0.00806408
1941,0.00804001,2017-06-20 13:15:00,0.00808616,0.0080301,0.00808615,8301.71976737,66.86532687,0.00805439
1942,0.0080672,2017-06-20 13:20:00,0.0080672,0.00804001,0.00805739,1141.07101572,9.18175378,0.00804661
1943,0.00806733,2017-06-20 13:25:00,0.00806733,0.00804083,0.0080672,1922.63754477,15.50747595,0.00806573
1944,0.00806733,2017-06-20 13:30:00,0.008082,0.00805448,0.00806733,629.72063269,5.08252979,0.00807108
1945,0.00807001,2017-06-20 13:35:00,0.00808168,0.00806733,0.00806733,3315.00852402,26.75530297,0.00807096
1946,0.00807737,2017-06-20 13:40:00,0.00807737,0.00804081,0.00807001,5417.23210477,43.70198679,0.00806721
1947,0.00804084,2017-06-20 13:45:00,0.00807736,0.00804084,0.00805,1901.6880951,15.30528143,0.00804826
1948,0.00807,2017-06-20 13:50:00,0.00808199,0.00805252,0.00806732,2503.37710934,20.2074343,0.00807206
1949,0.00804087,2017-06-20 13:55:00,0.008089,0.00804087,0.00807719,3895.15949473,31.46119549,0.00807699
1950,0.00806499,2017-06-20 14:00:00,0.00806999,0.00804004,0.00805003,2666.4736122,21.46899398,0.00805145
1951,0.00805,2017-06-20 14:05:00,0.008067,0.00804004,0.00806499,1031.48443781,8.31315135,0.0080594
1952,0.00804001,2017-06-20 14:10:00,0.00805,0.00803002,0.0080487,2073.93044204,16.67137919,0.00803854
1953,0.00802825,2017-06-20 14:15:00,0.00804,0.00801,0.00803083,1379.19139182,11.06562508,0.00802327
1954,0.00801275,2017-06-20 14:20:00,0.00803082,0.008002,0.0080222,801.53533242,6.42166954,0.00801171
1955,0.00800101,2017-06-20 14:25:00,0.0080282,0.00800002,0.00801275,1422.0465473,11.38420816,0.00800551
1956,0.00799002,2017-06-20 14:30:00,0.0080222,0.00799,0.00800101,7545.78973348,60.36448602,0.00799975
1957,0.00795,2017-06-20 14:35:00,0.00799005,0.00795,0.00799002,10331.58948586,82.3601378,0.00797168
1958,0.00794889,2017-06-20 14:40:00,0.007989,0.00791992,0.00798749,5020.88463942,39.91658696,0.00795011
1959,0.00791989,2017-06-20 14:45:00,0.00796684,0.00791886,0.00793017,5225.94921173,41.48877916,0.00793899
1960,0.007928,2017-06-20 14:50:00,0.00798321,0.00788591,0.00791988,13955.51832998,110.50480955,0.00791835
1961,0.00791342,2017-06-20 14:55:00,0.00794992,0.007913,0.00793001,4203.3003577,33.33924279,0.00793168
1962,0.00793499,2017-06-20 15:00:00,0.00793499,0.00788591,0.00791001,6707.98669869,53.00838868,0.00790227
1963,0.00789991,2017-06-20 15:05:00,0.00793499,0.007852,0.00793499,8631.07866015,68.01316446,0.00788003
1964,0.00787989,2017-06-20 15:10:00,0.00789999,0.00784254,0.00787,4385.1723042,34.52581908,0.0078733
1965,0.00793,2017-06-20 15:15:00,0.00793,0.00787314,0.0079,4538.4265553,35.85202487,0.00789965
1966,0.00801,2017-06-20 15:20:00,0.0080214,0.00791997,0.00792134,5723.72125663,45.6536463,0.00797621
1967,0.00797283,2017-06-20 15:25:00,0.00802137,0.00796,0.00797996,3878.37442104,31.04336337,0.00800422
1968,0.00797278,2017-06-20 15:30:00,0.00799999,0.00796,0.00796003,1289.39885645,10.29555231,0.00798476
1969,0.00799999,2017-06-20 15:35:00,0.008,0.00797995,0.00797995,1236.69947205,9.88847292,0.00799585
1970,0.00798,2017-06-20 15:40:00,0.008,0.00797276,0.008,5677.31118925,45.3578502,0.00798931
1971,0.00799999,2017-06-20 15:45:00,0.008,0.00798,0.00799999,3733.7498215,29.82450272,0.00798781
1972,0.008,2017-06-20 15:50:00,0.008,0.0079998,0.0079998,1243.11425012,9.94489693,0.00799998
1973,0.0079998,2017-06-20 15:55:00,0.008,0.0079998,0.00799999,944.44192114,7.55549755,0.00799995
1974,0.00798079,2017-06-20 16:00:00,0.0079998,0.00798053,0.007998,2027.92769745,16.19341968,0.0079852
1975,0.00799143,2017-06-20 16:05:00,0.007998,0.0079728,0.00798073,3012.33981598,24.0522946,0.00798458
1976,0.007988,2017-06-20 16:10:00,0.0079999,0.00798083,0.00799143,2763.8580164,22.09502385,0.00799426
1977,0.0079999,2017-06-20 16:15:00,0.0079999,0.00798799,0.00799784,1110.7558602,8.88375474,0.00799793
1978,0.00799998,2017-06-20 16:20:00,0.00799999,0.007988,0.0079999,644.91272204,5.15844806,0.00799867
1979,0.00799998,2017-06-20 16:25:00,0.00799998,0.0079999,0.0079999,507.10432229,4.05681296,0.00799995
1980,0.00799997,2017-06-20 16:30:00,0.00799999,0.007988,0.0079999,1192.66806291,9.5387922,0.00799786
1981,0.007989,2017-06-20 16:35:00,0.008,0.00798001,0.0079999,5015.67704259,40.07523235,0.00798999
1982,0.00799899,2017-06-20 16:40:00,0.007999,0.00798001,0.007989,1613.37035994,12.89056162,0.00798983
1983,0.00798,2017-06-20 16:45:00,0.00799999,0.00798,0.00799899,1340.12297095,10.70497104,0.00798805
1984,0.007973,2017-06-20 16:50:00,0.00798084,0.007973,0.00798084,814.4840049,6.49693225,0.00797674
1985,0.00797993,2017-06-20 16:55:00,0.00797996,0.007973,0.007973,963.63300822,7.68407766,0.00797407
1986,0.007973,2017-06-20 17:00:00,0.00797548,0.0079705,0.007973,2408.94459837,19.20706997,0.00797323
1987,0.00793982,2017-06-20 17:05:00,0.0079706,0.00793,0.0079706,2973.40354708,23.64894547,0.00795349
1988,0.00793,2017-06-20 17:10:00,0.00795,0.00793,0.00793982,620.38231246,4.92722973,0.00794224
1989,0.00789608,2017-06-20 17:15:00,0.007929,0.00789608,0.007929,1499.15616013,11.86145698,0.00791208
